handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 175000 تومان 👤 ارتباط با شخص | @yasami4915215699724 توضیحات: حضوری,Germany|Hamburg,,,,,,,,,1535087.72,,1535087.72,,,toman,"{""Germany"": 1535087.72, ""Hamburg"": 1535087.72}",,,,old,43,100,unknown,2026-04-18T04:20:08+00:00,Germany,1535087.7192982459,single_value,EUR
hamburg_euro,هامبورگ یورو,🔸 #خرید_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 170000 تومان 👤 ارتباط با شخص | توضیحات: توافقی,Germany|Hamburg,,,,,,,,,1491228.07,,1491228.07,,,toman,"{""Germany"": 1491228.07, ""Hamburg"": 1491228.07}",,,,old,43,100,unknown,2026-04-18T12:31:49+00:00,Germany,1491228.0701754387,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1700 یورو نرخ: 175000 تومان 👤 ارتباط با شخص | @Macan0400 توضیحات: فقط حضوری,Germany|Hamburg,,,,,,,,,1535087.72,,1535087.72,,,toman,"{""Germany"": 1535087.72, ""Hamburg"": 1535087.72}",,,,old,43,100,unknown,2026-04-21T09:44:11+00:00,Germany,1535087.7192982459,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 300 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: حضوری 190,Germany|Hamburg,,,,,,,,,964912.28,,,,,toman,"{""Hamburg"": 964912.28}",,,,old,43,100,unknown,2026-03-02T13:06:35+00:00,Hamburg,964912.2807017545,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 500 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: توافقی,Germany|Hamburg,,,,,,,,,964912.28,,,,,toman,"{""Hamburg"": 964912.28}",,,,old,43,100,unknown,2026-03-11T11:08:04+00:00,Hamburg,964912.2807017545,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 200 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Morteza0555 توضیحات: هامبورگ,Germany|Hamburg,,,,,,,,,964912.28,,,,,toman,"{""Hamburg"": 964912.28}",,,,old,43,100,unknown,2026-03-23T22:23:11+00:00,Hamburg,964912.2807017545,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: توافقی,Germany|Hamburg,,,,,,,,,964912.28,,,,,toman,"{""Hamburg"": 964912.28}",,,,old,43,100,unknown,2026-03-26T16:07:12+00:00,Hamburg,964912.2807017545,single_value,EUR
hamburg_euro,هامبورگ یورو,🔸 #خرید_یورو #هامبورگ آلمان مقدار: 940 یورو نرخ: 170000 تومان 👤 ارتباط با شخص | توضیحات: حضوری,Germany|Hamburg,,,,,,,,,1491228.07,,,,,toman,"{""Hamburg"": 1491228.07}",,,,old,43,100,unknown,2026-03-31T10:21:39+00:00,Hamburg,1491228.0701754387,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 180000 تومان 👤 ارتباط با شخص | @Berrrlinnnn توضیحات: حضوری,Germany|Hamburg,,,,,,,,,1578947.37,,,,,toman,"{""Hamburg"": 1578947.37}",,,,old,43,100,unknown,2026-04-01T05:32:02+00:00,Hamburg,1578947.3684210528,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 200 یورو نرخ: 170000 تومان 👤 ارتباط با شخص | @Morteza0555 توضیحات: توضیییییح,Germany|Hamburg,,,,,,,,,1491228.07,,,,,toman,"{""Hamburg"": 1491228.07}",,,,old,43,100,unknown,2026-04-09T13:48:22+00:00,Hamburg,1491228.0701754387,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 200 یورو نرخ: 170000 تومان 👤 ارتباط با شخص | @Morteza0555 توضیحات: ممنون,Germany|Hamburg,,,,,,,,,1491228.07,,,,,toman,"{""Hamburg"": 1491228.07}",,,,old,43,100,unknown,2026-04-11T06:40:14+00:00,Hamburg,1491228.0701754387,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 2000 یورو نرخ: 179000 تومان 👤 ارتباط با شخص | توضیحات: نقدی,Germany|Hamburg,,,,,,,,,1570175.44,,,,,toman,"{""Hamburg"": 1570175.44}",,,,old,43,100,unknown,2026-04-11T09:30:25+00:00,Hamburg,1570175.4385964915,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 500 یورو نرخ: 182000 تومان 👤 ارتباط با شخص | @elianiadi توضیحات: ممنون,Germany|Hamburg,,,,,,,,,1596491.23,,,,,toman,"{""Hamburg"": 1596491.23}",,,,old,43,100,unknown,2026-04-12T20:34:00+00:00,Hamburg,1596491.2280701755,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 178000 تومان 👤 ارتباط با شخص | @Berrrlinnnn توضیحات: حضوری,Germany|Hamburg,,,,,,,,,1561403.51,,,,,toman,"{""Hamburg"": 1561403.51}",,,,old,43,100,unknown,2026-04-13T06:52:43+00:00,Hamburg,1561403.50877193,single_value,EUR
hamburg_euro,هامبورگ یورو,🔸 #خرید_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 174000 تومان 👤 ارتباط با شخص | توضیحات: حضوری,Germany|Hamburg,,,,,,,,,1526315.79,,,,,toman,"{""Hamburg"": 1526315.79}",,,,old,43,100,unknown,2026-04-14T18:53:13+00:00,Hamburg,1526315.7894736843,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1500 یورو نرخ: 180000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: حضوری,Germany|Hamburg,,,,,,,,,1578947.37,,,,,toman,"{""Hamburg"": 1578947.37}",,,,old,43,100,unknown,2026-04-14T20:03:34+00:00,Hamburg,1578947.3684210528,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | @yasami4915215699724 توضیحات: حضوری,Germany|Hamburg,,,,,,,,,1666666.67,,,,,toman,"{""Hamburg"": 1666666.67}",,,,old,43,100,unknown,2026-04-15T15:24:11+00:00,Hamburg,1666666.6666666667,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 175000 تومان 👤 ارتباط با شخص | @yasami4915215699724 توضیحات: حضوری,Germany|Hamburg,,,,,,,,,1535087.72,,,,,toman,"{""Hamburg"": 1535087.72}",,,,old,43,100,unknown,2026-04-18T04:20:08+00:00,Hamburg,1535087.7192982459,single_value,EUR
hamburg_euro,هامبورگ یورو,🔸 #خرید_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 170000 تومان 👤 ارتباط با شخص | توضیحات: توافقی,Germany|Hamburg,,,,,,,,,1491228.07,,,,,toman,"{""Hamburg"": 1491228.07}",,,,old,43,100,unknown,2026-04-18T12:31:49+00:00,Hamburg,1491228.0701754387,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1700 یورو نرخ: 175000 تومان 👤 ارتباط با شخص | @Macan0400 توضیحات: فقط حضوری,Germany|Hamburg,,,,,,,,,1535087.72,,,,,toman,"{""Hamburg"": 1535087.72}",,,,old,43,100,unknown,2026-04-21T09:44:11+00:00,Hamburg,1535087.7192982459,single_value,EUR
lubrinol,lubrinol,🗓 1400/04/10 23:40 نرخ های پایان امروز : دلار #آزاد در تهران : 25.100 🇺🇸 ➖ یورو اتحادیه اروپا : 29.750 🇪🇺 ➖ پوند انگلیس : 34.350 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : 6.850 🇦🇪 ➖ 🥇 سکه نقدی/امامی : 10.725.000 🔻 🥇 نیم سکه : 5.750.000 ➖ 🥇 ربع سکه : 3.700.00...,Dubai|Tehran|UK,1220445.20,,,,,,1220445.20,,,,,,,toman,"{""Dubai"": 1220445.2, ""Tehran"": 1220445.2}",,,,old,43,100,regional_market_channel,2021-07-02T04:37:13+00:00,Dubai,1220445.2,single_value,AED
lubrinol,lubrinol,🗓 1400/04/10 23:40 نرخ های پایان امروز : دلار #آزاد در تهران : 25.100 🇺🇸 ➖ یورو اتحادیه اروپا : 29.750 🇪🇺 ➖ پوند انگلیس : 34.350 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : 6.850 🇦🇪 ➖ 🥇 سکه نقدی/امامی : 10.725.000 🔻 🥇 نیم سکه : 5.750.000 ➖ 🥇 ربع سکه : 3.700.00...,Dubai|Tehran|UK,1220445.20,,,,,,,,,,,,,toman,"{""Tehran"": 1220445.2}",,,,old,43,100,regional_market_channel,2021-07-02T04:37:13+00:00,Tehran,1220445.2,single_value,AED
lubrinol,lubrinol,🗓 1400/04/10 23:40 نرخ های پایان امروز : دلار #آزاد در تهران : 25.100 🇺🇸 ➖ یورو اتحادیه اروپا : 29.750 🇪🇺 ➖ پوند انگلیس : 34.350 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : 6.850 🇦🇪 ➖ 🥇 سکه نقدی/امامی : 10.725.000 🔻 🥇 نیم سکه : 5.750.000 ➖ 🥇 ربع سکه : 3.700.00...,Dubai|Tehran|UK,1220445.20,,,,,,1220445.20,,,,,,,toman,"{""Dubai"": 1220445.2, ""Tehran"": 1220445.2, ""UK"": 1220445.2}",,,,old,43,100,regional_market_channel,2021-07-02T04:37:13+00:00,UK,1220445.2,single_value,AED
iranianerbil2,ایرانیان اربیل,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",Erbil|Iran|Iraq,,,,850000.00,,,,,,,,,,toman,"{""Erbil"": 850000.0, ""Iran"": 850000.0}",,,,old,42,95,exchange_shop,2026-02-16T18:24:24+00:00,Erbil,850000.0,single_value,USD
iranianerbil2,ایرانیان اربیل,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",Erbil|Iran|Iraq,,,,,,,,,,,,,,toman,"{""Iran"": 850000.0}",,,,old,42,95,exchange_shop,2026-02-16T18:24:24+00:00,Iran,850000.0,single_value,USD
iranianerbil2,ایرانیان اربیل,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",Erbil|Iran|Iraq,,,,850000.00,,850000.00,,,,,,,,toman,"{""Erbil"": 850000.0, ""Iran"": 850000.0, ""Iraq"": 850000.0}",,,,old,42,95,exchange_shop,2026-02-16T18:24:24+00:00,Iraq,850000.0,single_value,USD
koln_euro,کلن یورو,🔹 #فروش_یورو #کلن آلمان مقدار: 1000 یورو نرخ: 95000 تومان 👤 ارتباط با شخص | @madaresi1 توضیحات: ۱۸۵ هزار,Cologne|Germany,,,,,,,,,,,,,,toman,"{""Cologne"": 833333.33}",,,,old,40,100,regional_fx_board,2026-02-09T08:18:27+00:00,Cologne,833333.3333333334,single_value,EUR
koln_euro,کلن یورو,🔹 #فروش_یورو #کلن آلمان مقدار: 1500 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: توافقی,Cologne|Germany,,,,,,,,,,,,,,toman,"{""Cologne"": 964912.28}",,,,old,40,100,regional_fx_board,2026-02-11T11:17:29+00:00,Cologne,964912.2807017545,single_value,EUR
koln_euro,کلن یورو,🔹 #فروش_یورو #کلن آلمان مقدار: 500 یورو نرخ: 95000 تومان 👤 ارتباط با شخص | @madaresi1 توضیحات: توافقی,Cologne|Germany,,,,,,,,,,,,,,toman,"{""Cologne"": 833333.33}",,,,old,40,100,regional_fx_board,2026-02-19T08:21:03+00:00,Cologne,833333.3333333334,single_value,EUR
koln_euro,کلن یورو,🔹 #فروش_یورو #کلن آلمان مقدار: 100 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: فروش کلن,Cologne|Germany,,,,,,,,,,,,,,toman,"{""Cologne"": 964912.28}",,,,old,40,100,regional_fx_board,2026-02-24T14:55:36+00:00,Cologne,964912.2807017545,single_value,EUR
koln_euro,کلن یورو,🔸 #خرید_یورو #کلن آلمان مقدار: 3000 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @H_rad00 توضیحات: خرید یورو,Cologne|Germany,,,,,,,,,,,,,,toman,"{""Cologne"": 964912.28}",,,,old,40,100,regional_fx_board,2026-03-22T18:04:03+00:00,Cologne,964912.2807017545,single_value,EUR
koln_euro,کلن یورو,🔹 #فروش_یورو #کلن آلمان مقدار: 3000 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @ragazzolo توضیحات: ۳ هزار تا,Cologne|Germany,,,,,,,,,,,,,,toman,"{""Cologne"": 964912.28}",,,,old,40,100,regional_fx_board,2026-03-25T14:38:16+00:00,Cologne,964912.2807017545,single_value,EUR
koln_euro,کلن یورو,🔹 #فروش_یورو #کلن آلمان مقدار: 100 یورو نرخ: 160000 تومان 👤 ارتباط با شخص | توضیحات: فروش,Cologne|Germany,,,,,,,,,,,,,,toman,"{""Cologne"": 1403508.77}",,,,old,40,100,regional_fx_board,2026-04-05T21:28:04+00:00,Cologne,1403508.7719298247,single_value,EUR
koln_euro,کلن یورو,🔹 #فروش_یورو #کلن آلمان مقدار: 300 یورو نرخ: 177000 تومان 👤 ارتباط با شخص | @atefeh_5991 توضیحات: نقدی,Cologne|Germany,,,,,,,,,,,,,,toman,"{""Cologne"": 1552631.58}",,,,old,40,100,regional_fx_board,2026-04-22T21:21:40+00:00,Cologne,1552631.5789473685,single_value,EUR
koln_euro,کلن یورو,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 1300 یورو نرخ: 179000 تومان 👤 ارتباط با شخص | @milad_mhgg توضیحات: فقط حضوری,Dusseldorf|Germany,,,,,,,,,,,,,,toman,"{""Dusseldorf"": 1570175.44}",,,,old,40,100,regional_fx_board,2026-04-02T09:05:44+00:00,Dusseldorf,1570175.4385964915,single_value,EUR
koln_euro,کلن یورو,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 2000 یورو نرخ: 179000 تومان 👤 ارتباط با شخص | @Wawa1368 توضیحات: فروش یورو,Dusseldorf|Germany,,,,,,,,,,,,,,toman,"{""Dusseldorf"": 1570175.44}",,,,old,40,100,regional_fx_board,2026-04-04T12:09:31+00:00,Dusseldorf,1570175.4385964915,single_value,EUR
koln_euro,کلن یورو,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 450 یورو نرخ: 184000 تومان 👤 ارتباط با شخص | @milad_mhgg توضیحات: فقط حضوری,Dusseldorf|Germany,,,,,,,,,,,,,,toman,"{""Dusseldorf"": 1614035.09}",,,,old,40,100,regional_fx_board,2026-04-13T09:15:47+00:00,Dusseldorf,1614035.0877192984,single_value,EUR
koln_euro,کلن یورو,🔸 #خرید_یورو #دوسلدورف آلمان مقدار: 1000 یورو نرخ: 182000 تومان 👤 ارتباط با شخص | توضیحات: حضوری,Dusseldorf|Germany,,,,,,,,,,,,,,toman,"{""Dusseldorf"": 1596491.23}",,,,old,40,100,regional_fx_board,2026-04-13T18:07:45+00:00,Dusseldorf,1596491.2280701755,single_value,EUR
koln_euro,کلن یورو,🔸 #خرید_یورو #دوسلدورف آلمان مقدار: 1000 یورو نرخ: 180000 تومان 👤 ارتباط با شخص | توضیحات: حضوری,Dusseldorf|Germany,,,,,,,,,,,,,,toman,"{""Dusseldorf"": 1578947.37}",,,,old,40,100,regional_fx_board,2026-04-14T14:17:10+00:00,Dusseldorf,1578947.3684210528,single_value,EUR
koln_euro,کلن یورو,🔸 #خرید_یورو #دوسلدورف آلمان مقدار: 1000 یورو نرخ: 175000 تومان 👤 ارتباط با شخص | توضیحات: حضوری,Dusseldorf|Germany,,,,,,,,,,,,,,toman,"{""Dusseldorf"": 1535087.72}",,,,old,40,100,regional_fx_board,2026-04-14T14:44:56+00:00,Dusseldorf,1535087.7192982459,single_value,EUR
koln_euro,کلن یورو,🔸 #خرید_یورو #دوسلدورف آلمان مقدار: 1000 یورو نرخ: 165000 تومان 👤 ارتباط با شخص | @Peyman_fasihi توضیحات: حساب‌ملت,Dusseldorf|Germany,,,,,,,,,,,,,,toman,"{""Dusseldorf"": 1447368.42}",,,,old,40,100,regional_fx_board,2026-04-22T13:25:41+00:00,Dusseldorf,1447368.4210526317,single_value,EUR
koln_euro,کلن یورو,🔹 #فروش_یورو #کلن آلمان مقدار: 1000 یورو نرخ: 95000 تومان 👤 ارتباط با شخص | @madaresi1 توضیحات: ۱۸۵ هزار,Cologne|Germany,,,,,,,,,,,833333.33,,,toman,"{""Cologne"": 833333.33, ""Germany"": 833333.33}",,,,old,40,100,regional_fx_board,2026-02-09T08:18:27+00:00,Germany,833333.3333333334,single_value,EUR
koln_euro,کلن یورو,🔹 #فروش_یورو #کلن آلمان مقدار: 1500 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: توافقی,Cologne|Germany,,,,,,,,,,,964912.28,,,toman,"{""Cologne"": 964912.28, ""Germany"": 964912.28}",,,,old,40,100,regional_fx_board,2026-02-11T11:17:29+00:00,Germany,964912.2807017545,single_value,EUR
koln_euro,کلن یورو,🔹 #فروش_یورو #کلن آلمان مقدار: 500 یورو نرخ: 95000 تومان 👤 ارتباط با شخص | @madaresi1 توضیحات: توافقی,Cologne|Germany,,,,,,,,,,,833333.33,,,toman,"{""Cologne"": 833333.33, ""Germany"": 833333.33}",,,,old,40,100,regional_fx_board,2026-02-19T08:21:03+00:00,Germany,833333.3333333334,single_value,EUR
koln_euro,کلن یورو,🔹 #فروش_یورو #کلن آلمان مقدار: 100 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: فروش کلن,Cologne|Germany,,,,,,,,,,,964912.28,,,toman,"{""Cologne"": 964912.28, ""Germany"": 964912.28}",,,,old,40,100,regional_fx_board,2026-02-24T14:55:36+00:00,Germany,964912.2807017545,single_value,EUR
koln_euro,کلن یورو,🔸 #خرید_یورو #کلن آلمان مقدار: 3000 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @H_rad00 توضیحات: خرید یورو,Cologne|Germany,,,,,,,,,,,964912.28,,,toman,"{""Cologne"": 964912.28, ""Germany"": 964912.28}",,,,old,40,100,regional_fx_board,2026-03-22T18:04:03+00:00,Germany,964912.2807017545,single_value,EUR
koln_euro,کلن یورو,🔹 #فروش_یورو #کلن آلمان مقدار: 3000 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @ragazzolo توضیحات: ۳ هزار تا,Cologne|Germany,,,,,,,,,,,964912.28,,,toman,"{""Cologne"": 964912.28, ""Germany"": 964912.28}",,,,old,40,100,regional_fx_board,2026-03-25T14:38:16+00:00,Germany,964912.2807017545,single_value,EUR
koln_euro,کلن یورو,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 1300 یورو نرخ: 179000 تومان 👤 ارتباط با شخص | @milad_mhgg توضیحات: فقط حضوری,Dusseldorf|Germany,,,,,,,,,,,1570175.44,,,toman,"{""Dusseldorf"": 1570175.44, ""Germany"": 1570175.44}",,,,old,40,100,regional_fx_board,2026-04-02T09:05:44+00:00,Germany,1570175.4385964915,single_value,EUR
koln_euro,کلن یورو,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 2000 یورو نرخ: 179000 تومان 👤 ارتباط با شخص | @Wawa1368 توضیحات: فروش یورو,Dusseldorf|Germany,,,,,,,,,,,1570175.44,,,toman,"{""Dusseldorf"": 1570175.44, ""Germany"": 1570175.44}",,,,old,40,100,regional_fx_board,2026-04-04T12:09:31+00:00,Germany,1570175.4385964915,single_value,EUR
koln_euro,کلن یورو,🔹 #فروش_یورو #کلن آلمان مقدار: 100 یورو نرخ: 160000 تومان 👤 ارتباط با شخص | توضیحات: فروش,Cologne|Germany,,,,,,,,,,,1403508.77,,,toman,"{""Cologne"": 1403508.77, ""Germany"": 1403508.77}",,,,old,40,100,regional_fx_board,2026-04-05T21:28:04+00:00,Germany,1403508.7719298247,single_value,EUR
