handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 1 اردیبهشت 1405 - 11:55 🇺🇸 دلار : 1,513,100 ریال 🇪🇺 یورو : 1,780,300 ریال 🇬🇧 پوند انگلیس : 2,043,700 ریال 🇦🇪 درهم امارات : 412,120 ریال 🇹🇷 لیر ترکیه : 33,700 ریال 🇨🇭 فرانک سوئیس : 1,940,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,1884359.75,1884359.75,,,,,,,rial,"{""Dubai"": 1884359.75, ""Iraq"": 1884359.75, ""Turkey"": 1884359.75, ""UK"": 1884359.75}",,,,old,47,100,regional_fx_board,2026-04-21T08:35:51+00:00,UK,1884359.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 1 اردیبهشت 1405 - 11:55 🇺🇸 دلار : 1,513,100 ریال 🇪🇺 یورو : 1,780,300 ریال 🇬🇧 پوند انگلیس : 2,043,700 ریال 🇦🇪 درهم امارات : 412,120 ریال 🇹🇷 لیر ترکیه : 33,700 ریال 🇨🇭 فرانک سوئیس : 1,940,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,1884359.75,1884359.75,,,,,,,rial,"{""Dubai"": 1884359.75, ""Iraq"": 1884359.75}",,,,old,47,100,regional_fx_board,2026-04-21T08:35:51+00:00,Dubai,1884359.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 1 اردیبهشت 1405 - 11:55 🇺🇸 دلار : 1,513,100 ریال 🇪🇺 یورو : 1,780,300 ریال 🇬🇧 پوند انگلیس : 2,043,700 ریال 🇦🇪 درهم امارات : 412,120 ریال 🇹🇷 لیر ترکیه : 33,700 ریال 🇨🇭 فرانک سوئیس : 1,940,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,1884359.75,,,,,,,,rial,"{""Iraq"": 1884359.75}",,,,old,47,100,regional_fx_board,2026-04-21T08:35:51+00:00,Iraq,1884359.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 1 اردیبهشت 1405 - 11:55 🇺🇸 دلار : 1,513,100 ریال 🇪🇺 یورو : 1,780,300 ریال 🇬🇧 پوند انگلیس : 2,043,700 ریال 🇦🇪 درهم امارات : 412,120 ریال 🇹🇷 لیر ترکیه : 33,700 ریال 🇨🇭 فرانک سوئیس : 1,940,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,1884359.75,1884359.75,,,,,,,rial,"{""Dubai"": 1884359.75, ""Iraq"": 1884359.75, ""Turkey"": 1884359.75}",,,,old,47,100,regional_fx_board,2026-04-21T08:35:51+00:00,Turkey,1884359.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 1 اردیبهشت 1405 - 11:55 🇺🇸 دلار : 1,513,100 ریال 🇪🇺 یورو : 1,780,300 ریال 🇬🇧 پوند انگلیس : 2,043,700 ریال 🇦🇪 درهم امارات : 412,120 ریال 🇹🇷 لیر ترکیه : 33,700 ریال 🇨🇭 فرانک سوئیس : 1,940,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,1884359.75,1884359.75,,,,,,,rial,"{""Dubai"": 1884359.75, ""Iraq"": 1884359.75, ""Turkey"": 1884359.75, ""UK"": 1884359.75}",,,,old,47,100,regional_fx_board,2026-04-21T08:35:51+00:00,UK,1884359.75,single_value,AED
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,چارت دلار هرات تایم روزانه مقاومت ۸۸۰۰۰ و ۸۸۸۰۰ و ۹۰۰۰۰ تومان حمایت ۸۷۰۰۰ و ۸۶۶۰۰ و ۸۵۰۰۰۰ تومان,Herat,,880000.00,,,,,,,,,,,,toman,"{""Herat"": 880000.0}",,,,old,46,100,regional_fx_board,2025-07-10T08:41:06+00:00,Herat,880000.0,single_value,USD
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,Tehran,915000.00,,,,,,,,,,,,,toman,"{""Tehran"": 915000.0}",,,,old,46,100,regional_fx_board,2025-07-05T11:19:03+00:00,Tehran,915000.0,single_value,USD
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,چارت دلار نقدی تهران تایم روزانه دلار ده روز گذشته در محدوده ۸۷۰۰۰ تومان حمایت و در ۹۰۰۰۰ تومان مقاومت شده حمایت ۸۸۰۰۰ و ۸۷۰۰۰ و ۸۵۵۰۰ مقاومت ۸۹۲۰۰ و ۹۰۰۰۰ و ۹۲۰۰۰ تومان,Tehran,870000.00,,,,,,,,,,,,,toman,"{""Tehran"": 870000.0}",,,,old,46,100,regional_fx_board,2025-07-17T16:27:03+00:00,Tehran,870000.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,دلار فردایی تهران ⏳ 109700 فروش 🔴,Tehran,1097000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1097000.0}",,109700,,old,45,20,regional_market_channel,2025-10-15T16:45:20+00:00,Tehran,1097000.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 109,850 فروش 🔴",Tehran,1098500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1098500.0}",,109850,,old,45,20,regional_market_channel,2025-10-15T17:24:38+00:00,Tehran,1098500.0,single_value,USD
herat_channel2024,هرات افغانستان,"دلار فردایی تهران ⛳️ 83,‌‌‌‌‌‌‌‌000 خـرید 🔵 دلار فردایی تهران ⛳️ 83,050 فروش 🔴 دلار فردایی تهران ⛳️ 83,‌‌‌000 معامله ✅",Tehran,830500.00,,,,,,,,,,,,,toman,"{""Tehran"": 830500.0}",,83050,,old,45,100,aggregator,2025-01-22T16:52:33+00:00,Tehran,830500.0,single_value,USD
lubrinol,lubrinol,🗓 ۱۴۰۰/۰۶/۰۲ ۱۱:۱۰ دلار در تهران : ۲۷.۸۳۰ 🇺🇸 🔺 دلار در هرات : ۲۷.۵۶۰ 🇺🇸 🔺 دلار در صرافی ملی : ۲۶.۸۶۲ 🇺🇸 ➖ دلار در سامانه نیما : ۲۲.۹۰۷ 🇺🇸 🔻 تتر : ۲۸.۱۰۰ 🇺🇸 🔺 یورو اتحادیه اروپا : ۳۲.۲۰۰ 🇪🇺 🔺 پوند انگلیس : ۳۷.۴۰۰ 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : ۷.۵۶...,Dubai|Herat|Iraq|Tehran|Turkey|UK,1824277.65,1824277.65,,,,1824277.65,1824277.65,,,,,,,toman,"{""Dubai"": 1824277.65, ""Herat"": 1824277.65, ""Iraq"": 1824277.65, ""Tehran"": 1824277.65}",,,,old,44,100,regional_market_channel,2021-08-24T07:17:28+00:00,Dubai,1824277.65,single_value,AED
lubrinol,lubrinol,🗓 ۱۴۰۰/۰۶/۰۲ ۱۱:۱۰ دلار در تهران : ۲۷.۸۳۰ 🇺🇸 🔺 دلار در هرات : ۲۷.۵۶۰ 🇺🇸 🔺 دلار در صرافی ملی : ۲۶.۸۶۲ 🇺🇸 ➖ دلار در سامانه نیما : ۲۲.۹۰۷ 🇺🇸 🔻 تتر : ۲۸.۱۰۰ 🇺🇸 🔺 یورو اتحادیه اروپا : ۳۲.۲۰۰ 🇪🇺 🔺 پوند انگلیس : ۳۷.۴۰۰ 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : ۷.۵۶...,Dubai|Herat|Iraq|Tehran|Turkey|UK,1824277.65,1824277.65,,,,,,,,,,,,toman,"{""Herat"": 1824277.65, ""Tehran"": 1824277.65}",,,,old,44,100,regional_market_channel,2021-08-24T07:17:28+00:00,Herat,1824277.65,single_value,AED
lubrinol,lubrinol,🗓 ۱۴۰۰/۰۶/۰۲ ۱۱:۱۰ دلار در تهران : ۲۷.۸۳۰ 🇺🇸 🔺 دلار در هرات : ۲۷.۵۶۰ 🇺🇸 🔺 دلار در صرافی ملی : ۲۶.۸۶۲ 🇺🇸 ➖ دلار در سامانه نیما : ۲۲.۹۰۷ 🇺🇸 🔻 تتر : ۲۸.۱۰۰ 🇺🇸 🔺 یورو اتحادیه اروپا : ۳۲.۲۰۰ 🇪🇺 🔺 پوند انگلیس : ۳۷.۴۰۰ 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : ۷.۵۶...,Dubai|Herat|Iraq|Tehran|Turkey|UK,1824277.65,1824277.65,,,,1824277.65,,,,,,,,toman,"{""Herat"": 1824277.65, ""Iraq"": 1824277.65, ""Tehran"": 1824277.65}",,,,old,44,100,regional_market_channel,2021-08-24T07:17:28+00:00,Iraq,1824277.65,single_value,AED
lubrinol,lubrinol,🗓 ۱۴۰۰/۰۶/۰۲ ۱۱:۱۰ دلار در تهران : ۲۷.۸۳۰ 🇺🇸 🔺 دلار در هرات : ۲۷.۵۶۰ 🇺🇸 🔺 دلار در صرافی ملی : ۲۶.۸۶۲ 🇺🇸 ➖ دلار در سامانه نیما : ۲۲.۹۰۷ 🇺🇸 🔻 تتر : ۲۸.۱۰۰ 🇺🇸 🔺 یورو اتحادیه اروپا : ۳۲.۲۰۰ 🇪🇺 🔺 پوند انگلیس : ۳۷.۴۰۰ 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : ۷.۵۶...,Dubai|Herat|Iraq|Tehran|Turkey|UK,1824277.65,,,,,,,,,,,,,toman,"{""Tehran"": 1824277.65}",,,,old,44,100,regional_market_channel,2021-08-24T07:17:28+00:00,Tehran,1824277.65,single_value,AED
lubrinol,lubrinol,🗓 ۱۴۰۰/۰۶/۰۲ ۱۱:۱۰ دلار در تهران : ۲۷.۸۳۰ 🇺🇸 🔺 دلار در هرات : ۲۷.۵۶۰ 🇺🇸 🔺 دلار در صرافی ملی : ۲۶.۸۶۲ 🇺🇸 ➖ دلار در سامانه نیما : ۲۲.۹۰۷ 🇺🇸 🔻 تتر : ۲۸.۱۰۰ 🇺🇸 🔺 یورو اتحادیه اروپا : ۳۲.۲۰۰ 🇪🇺 🔺 پوند انگلیس : ۳۷.۴۰۰ 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : ۷.۵۶...,Dubai|Herat|Iraq|Tehran|Turkey|UK,1824277.65,1824277.65,,,,1824277.65,1824277.65,,,,,,,toman,"{""Dubai"": 1824277.65, ""Herat"": 1824277.65, ""Iraq"": 1824277.65, ""Tehran"": 1824277.65, ""Turkey"": 1824277.65}",,,,old,44,100,regional_market_channel,2021-08-24T07:17:28+00:00,Turkey,1824277.65,single_value,AED
lubrinol,lubrinol,🗓 ۱۴۰۰/۰۶/۰۲ ۱۱:۱۰ دلار در تهران : ۲۷.۸۳۰ 🇺🇸 🔺 دلار در هرات : ۲۷.۵۶۰ 🇺🇸 🔺 دلار در صرافی ملی : ۲۶.۸۶۲ 🇺🇸 ➖ دلار در سامانه نیما : ۲۲.۹۰۷ 🇺🇸 🔻 تتر : ۲۸.۱۰۰ 🇺🇸 🔺 یورو اتحادیه اروپا : ۳۲.۲۰۰ 🇪🇺 🔺 پوند انگلیس : ۳۷.۴۰۰ 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : ۷.۵۶...,Dubai|Herat|Iraq|Tehran|Turkey|UK,1824277.65,1824277.65,,,,1824277.65,1824277.65,,,,,,,toman,"{""Dubai"": 1824277.65, ""Herat"": 1824277.65, ""Iraq"": 1824277.65, ""Tehran"": 1824277.65, ""Turkey"": 1824277.65, ""UK"": 1824277.65}",,,,old,44,100,regional_market_channel,2021-08-24T07:17:28+00:00,UK,1824277.65,single_value,AED
frankfurt_euro,فرانکفورت یورو,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 5000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | @Nimaaa_65 توضیحات: خرید یورو,Frankfurt|Germany,,,,,,,,,,,,,725000.00,toman,"{""Frankfurt"": 725000.0}",,,,old,43,100,regional_market_channel,2025-01-29T17:42:55+00:00,Frankfurt,725000.0,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 1000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | @Mozi1320 توضیحات: 1000,Frankfurt|Germany,,,,,,,,,,,,,720000.00,toman,"{""Frankfurt"": 720000.0}",,,,old,43,100,regional_market_channel,2025-06-01T18:48:48+00:00,Frankfurt,720000.0,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 1000 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: ندارم,Frankfurt|Germany,,,,,,,,,,,,,1100000.00,toman,"{""Frankfurt"": 1100000.0}",,,,old,43,100,regional_market_channel,2025-08-27T21:43:06+00:00,Frankfurt,1100000.0,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 1000 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: فروش یورو,Frankfurt|Germany,,,,,,,,,,,,,1100000.00,toman,"{""Frankfurt"": 1100000.0}",,,,old,43,100,regional_market_channel,2025-08-27T21:46:55+00:00,Frankfurt,1100000.0,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: حضوری,Frankfurt|Germany,,,,,,,,,,,,,1100000.00,toman,"{""Frankfurt"": 1100000.0}",,,,old,43,100,regional_market_channel,2025-09-13T13:38:56+00:00,Frankfurt,1100000.0,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 500 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: 120خریدام,Frankfurt|Germany,,,,,,,,,,,,,1100000.00,toman,"{""Frankfurt"": 1100000.0}",,,,old,43,100,regional_market_channel,2025-09-22T09:38:43+00:00,Frankfurt,1100000.0,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 700 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: هست دیگه,Frankfurt|Germany,,,,,,,,,,,,,1100000.00,toman,"{""Frankfurt"": 1100000.0}",,,,old,43,100,regional_market_channel,2026-01-01T12:59:17+00:00,Frankfurt,1100000.0,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 300 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: حضوری,Frankfurt|Germany,,,,,,,,,,,,,1100000.00,toman,"{""Frankfurt"": 1100000.0}",,,,old,43,100,regional_market_channel,2026-02-20T10:54:14+00:00,Frankfurt,1100000.0,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 5000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | @Nimaaa_65 توضیحات: خرید یورو,Frankfurt|Germany,,,,,,,,,,,725000.00,,725000.00,toman,"{""Frankfurt"": 725000.0, ""Germany"": 725000.0}",,,,old,43,100,regional_market_channel,2025-01-29T17:42:55+00:00,Germany,725000.0,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 1000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | @Mozi1320 توضیحات: 1000,Frankfurt|Germany,,,,,,,,,,,720000.00,,720000.00,toman,"{""Frankfurt"": 720000.0, ""Germany"": 720000.0}",,,,old,43,100,regional_market_channel,2025-06-01T18:48:48+00:00,Germany,720000.0,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 1000 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: ندارم,Frankfurt|Germany,,,,,,,,,,,1100000.00,,1100000.00,toman,"{""Frankfurt"": 1100000.0, ""Germany"": 1100000.0}",,,,old,43,100,regional_market_channel,2025-08-27T21:43:06+00:00,Germany,1100000.0,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 1000 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: فروش یورو,Frankfurt|Germany,,,,,,,,,,,1100000.00,,1100000.00,toman,"{""Frankfurt"": 1100000.0, ""Germany"": 1100000.0}",,,,old,43,100,regional_market_channel,2025-08-27T21:46:55+00:00,Germany,1100000.0,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: حضوری,Frankfurt|Germany,,,,,,,,,,,1100000.00,,1100000.00,toman,"{""Frankfurt"": 1100000.0, ""Germany"": 1100000.0}",,,,old,43,100,regional_market_channel,2025-09-13T13:38:56+00:00,Germany,1100000.0,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 500 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: 120خریدام,Frankfurt|Germany,,,,,,,,,,,1100000.00,,1100000.00,toman,"{""Frankfurt"": 1100000.0, ""Germany"": 1100000.0}",,,,old,43,100,regional_market_channel,2025-09-22T09:38:43+00:00,Germany,1100000.0,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 700 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: هست دیگه,Frankfurt|Germany,,,,,,,,,,,1100000.00,,1100000.00,toman,"{""Frankfurt"": 1100000.0, ""Germany"": 1100000.0}",,,,old,43,100,regional_market_channel,2026-01-01T12:59:17+00:00,Germany,1100000.0,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 300 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: حضوری,Frankfurt|Germany,,,,,,,,,,,1100000.00,,1100000.00,toman,"{""Frankfurt"": 1100000.0, ""Germany"": 1100000.0}",,,,old,43,100,regional_market_channel,2026-02-20T10:54:14+00:00,Germany,1100000.0,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 300 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: حضوری 190,Germany|Hamburg,,,,,,,,,1100000.00,,1100000.00,,,toman,"{""Germany"": 1100000.0, ""Hamburg"": 1100000.0}",,,,old,43,100,unknown,2026-03-02T13:06:35+00:00,Germany,1100000.0,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 500 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: توافقی,Germany|Hamburg,,,,,,,,,1100000.00,,1100000.00,,,toman,"{""Germany"": 1100000.0, ""Hamburg"": 1100000.0}",,,,old,43,100,unknown,2026-03-11T11:08:04+00:00,Germany,1100000.0,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 200 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Morteza0555 توضیحات: هامبورگ,Germany|Hamburg,,,,,,,,,1100000.00,,1100000.00,,,toman,"{""Germany"": 1100000.0, ""Hamburg"": 1100000.0}",,,,old,43,100,unknown,2026-03-23T22:23:11+00:00,Germany,1100000.0,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: توافقی,Germany|Hamburg,,,,,,,,,1100000.00,,1100000.00,,,toman,"{""Germany"": 1100000.0, ""Hamburg"": 1100000.0}",,,,old,43,100,unknown,2026-03-26T16:07:12+00:00,Germany,1100000.0,single_value,EUR
hamburg_euro,هامبورگ یورو,🔸 #خرید_یورو #هامبورگ آلمان مقدار: 940 یورو نرخ: 170000 تومان 👤 ارتباط با شخص | توضیحات: حضوری,Germany|Hamburg,,,,,,,,,1700000.00,,1700000.00,,,toman,"{""Germany"": 1700000.0, ""Hamburg"": 1700000.0}",,,,old,43,100,unknown,2026-03-31T10:21:39+00:00,Germany,1700000.0,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 180000 تومان 👤 ارتباط با شخص | @Berrrlinnnn توضیحات: حضوری,Germany|Hamburg,,,,,,,,,1800000.00,,1800000.00,,,toman,"{""Germany"": 1800000.0, ""Hamburg"": 1800000.0}",,,,old,43,100,unknown,2026-04-01T05:32:02+00:00,Germany,1800000.0,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 200 یورو نرخ: 170000 تومان 👤 ارتباط با شخص | @Morteza0555 توضیحات: توضیییییح,Germany|Hamburg,,,,,,,,,1700000.00,,1700000.00,,,toman,"{""Germany"": 1700000.0, ""Hamburg"": 1700000.0}",,,,old,43,100,unknown,2026-04-09T13:48:22+00:00,Germany,1700000.0,single_value,EUR
