handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,2001879.75,,,,,,,rial,"{""Dubai"": 2001879.75, ""Iraq"": 2001879.75, ""Turkey"": 2001879.75}",,,,old,47,100,regional_fx_board,2026-04-23T08:20:21+00:00,Turkey,2001879.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 2 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,545,000 ریال 🇪🇺 یورو : 1,815,000 ریال 🇬🇧 پوند انگلیس : 2,090,700 ریال 🇦🇪 درهم امارات : 420,750 ریال 🇹🇷 لیر ترکیه : 34,400 ریال 🇨🇭 فرانک سوئیس : 1,981,000 ریال 🇩🇰 کرون دانم...",Dubai|Iraq|Turkey|UK,,,,,,2001512.50,2001512.50,,,,,,,rial,"{""Dubai"": 2001512.5, ""Iraq"": 2001512.5, ""Turkey"": 2001512.5, ""UK"": 2001512.5}",,,,old,47,100,regional_fx_board,2026-04-22T08:46:14+00:00,UK,2001512.5,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,2001879.75,,,,,,,rial,"{""Dubai"": 2001879.75, ""Iraq"": 2001879.75, ""Turkey"": 2001879.75, ""UK"": 2001879.75}",,,,old,47,100,regional_fx_board,2026-04-23T08:20:21+00:00,UK,2001879.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,2001879.75,,,,,,,rial,"{""Dubai"": 2001879.75, ""Iraq"": 2001879.75}",,,,old,47,100,regional_fx_board,2026-04-23T08:20:21+00:00,Dubai,2001879.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,,,,,,,,rial,"{""Iraq"": 2001879.75}",,,,old,47,100,regional_fx_board,2026-04-23T08:20:21+00:00,Iraq,2001879.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,2001879.75,,,,,,,rial,"{""Dubai"": 2001879.75, ""Iraq"": 2001879.75, ""Turkey"": 2001879.75}",,,,old,47,100,regional_fx_board,2026-04-23T08:20:21+00:00,Turkey,2001879.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,2001879.75,,,,,,,rial,"{""Dubai"": 2001879.75, ""Iraq"": 2001879.75, ""Turkey"": 2001879.75, ""UK"": 2001879.75}",,,,old,47,100,regional_fx_board,2026-04-23T08:20:21+00:00,UK,2001879.75,single_value,AED
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,چارت دلار هرات تایم روزانه مقاومت ۸۸۰۰۰ و ۸۸۸۰۰ و ۹۰۰۰۰ تومان حمایت ۸۷۰۰۰ و ۸۶۶۰۰ و ۸۵۰۰۰۰ تومان,Herat,,880000.00,,,,,,,,,,,,toman,"{""Herat"": 880000.0}",,,,old,46,100,regional_fx_board,2025-07-10T08:41:06+00:00,Herat,880000.0,single_value,USD
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,Tehran,915000.00,,,,,,,,,,,,,toman,"{""Tehran"": 915000.0}",,,,old,46,100,regional_fx_board,2025-07-05T11:19:03+00:00,Tehran,915000.0,single_value,USD
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,چارت دلار نقدی تهران تایم روزانه دلار ده روز گذشته در محدوده ۸۷۰۰۰ تومان حمایت و در ۹۰۰۰۰ تومان مقاومت شده حمایت ۸۸۰۰۰ و ۸۷۰۰۰ و ۸۵۵۰۰ مقاومت ۸۹۲۰۰ و ۹۰۰۰۰ و ۹۲۰۰۰ تومان,Tehran,870000.00,,,,,,,,,,,,,toman,"{""Tehran"": 870000.0}",,,,old,46,100,regional_fx_board,2025-07-17T16:27:03+00:00,Tehran,870000.0,single_value,USD
dolarsaghez,دلار سقز,"دلار فردایی تهران 163,‌600 خـرید دلار فردایی تهران 163,650 فروش دلار فردایی تهران 163,‌600 معامله",Tehran,1636500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1636500.0}",,163650,,old,45,100,regional_market_channel,2026-02-19T11:46:54+00:00,Tehran,1636500.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,دلار فردایی تهران ⏳ 109700 فروش 🔴,Tehran,1097000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1097000.0}",,109700,,old,45,20,regional_market_channel,2025-10-15T16:45:20+00:00,Tehran,1097000.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 109,850 فروش 🔴",Tehran,1098500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1098500.0}",,109850,,old,45,20,regional_market_channel,2025-10-15T17:24:38+00:00,Tehran,1098500.0,single_value,USD
herat_channel2024,هرات افغانستان,"دلار فردایی تهران ⛳️ 83,‌‌‌‌‌‌‌‌000 خـرید 🔵 دلار فردایی تهران ⛳️ 83,050 فروش 🔴 دلار فردایی تهران ⛳️ 83,‌‌‌000 معامله ✅",Tehran,830500.00,,,,,,,,,,,,,toman,"{""Tehran"": 830500.0}",,83050,,old,45,100,aggregator,2025-01-22T16:52:33+00:00,Tehran,830500.0,single_value,USD
pargarexchangegroup,Exchange USD/EUR/IRR,صد نفر کد تخفیف ۷۰٪ تمام شد صد و پنجاه نفر کد تخفیف ۶۰٪ تمام شد ۲۵۰ تا ثبت نام در کمتر از ۱۸ ساعت انجام شد، چرا؟ چون شماها خیلی باهوشید ، چون میدونید ارزش سه سال (حتی زرنگ باشین دو سال) شهروندی یک کشور خوشگل، آزاد، امن، مردمان خونگرم که کال...,Iran|Turkey,,,,,,,,,,,,,,toman,"{""Iran"": 1666820.0}",,,,old,45,100,regional_fx_board,2025-10-28T13:53:45+00:00,Iran,1666820.0,single_value,USD
pargarexchangegroup,Exchange USD/EUR/IRR,صد نفر کد تخفیف ۷۰٪ تمام شد صد و پنجاه نفر کد تخفیف ۶۰٪ تمام شد ۲۵۰ تا ثبت نام در کمتر از ۱۸ ساعت انجام شد، چرا؟ چون شماها خیلی باهوشید ، چون میدونید ارزش سه سال (حتی زرنگ باشین دو سال) شهروندی یک کشور خوشگل، آزاد، امن، مردمان خونگرم که کال...,Iran|Turkey,,,,,,,,,,,,,,toman,"{""Iran"": 1666820.0, ""Turkey"": 1666820.0}",,,,old,45,100,regional_fx_board,2025-10-28T13:53:45+00:00,Turkey,1666820.0,single_value,USD
hesabeuropecom,افتتاح حساب یورو,آیا میدانید تا سقف 85000 پوند یا معادل آن در سال از دریافت کد مالیاتی برای شرکت انگلیسی خود معاف هستید و این راهکاری برای دریافت معافیت های مالیاتی میباشد؟ برای ثبت شرکت خود در انگلیس همین امروز با ما تماس بگیرید: https://wa.me/message/KOXH...,UK,,,,,,,,,,,,,,toman,"{""UK"": 850000.0}",,,,old,44,55,exchange_shop,2024-05-14T10:18:44+00:00,UK,850000.0,single_value,GBP
lubrinol,lubrinol,🗓 ۱۴۰۰/۰۶/۰۲ ۱۱:۱۰ دلار در تهران : ۲۷.۸۳۰ 🇺🇸 🔺 دلار در هرات : ۲۷.۵۶۰ 🇺🇸 🔺 دلار در صرافی ملی : ۲۶.۸۶۲ 🇺🇸 ➖ دلار در سامانه نیما : ۲۲.۹۰۷ 🇺🇸 🔻 تتر : ۲۸.۱۰۰ 🇺🇸 🔺 یورو اتحادیه اروپا : ۳۲.۲۰۰ 🇪🇺 🔺 پوند انگلیس : ۳۷.۴۰۰ 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : ۷.۵۶...,Dubai|Herat|Iraq|Tehran|Turkey|UK,1824277.65,1824277.65,,,,1824277.65,1824277.65,,,,,,,toman,"{""Dubai"": 1824277.65, ""Herat"": 1824277.65, ""Iraq"": 1824277.65, ""Tehran"": 1824277.65}",,,,old,44,100,regional_market_channel,2021-08-24T07:17:28+00:00,Dubai,1824277.65,single_value,AED
lubrinol,lubrinol,🗓 ۱۴۰۰/۰۶/۰۲ ۱۱:۱۰ دلار در تهران : ۲۷.۸۳۰ 🇺🇸 🔺 دلار در هرات : ۲۷.۵۶۰ 🇺🇸 🔺 دلار در صرافی ملی : ۲۶.۸۶۲ 🇺🇸 ➖ دلار در سامانه نیما : ۲۲.۹۰۷ 🇺🇸 🔻 تتر : ۲۸.۱۰۰ 🇺🇸 🔺 یورو اتحادیه اروپا : ۳۲.۲۰۰ 🇪🇺 🔺 پوند انگلیس : ۳۷.۴۰۰ 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : ۷.۵۶...,Dubai|Herat|Iraq|Tehran|Turkey|UK,1824277.65,1824277.65,,,,,,,,,,,,toman,"{""Herat"": 1824277.65, ""Tehran"": 1824277.65}",,,,old,44,100,regional_market_channel,2021-08-24T07:17:28+00:00,Herat,1824277.65,single_value,AED
lubrinol,lubrinol,🗓 ۱۴۰۰/۰۶/۰۲ ۱۱:۱۰ دلار در تهران : ۲۷.۸۳۰ 🇺🇸 🔺 دلار در هرات : ۲۷.۵۶۰ 🇺🇸 🔺 دلار در صرافی ملی : ۲۶.۸۶۲ 🇺🇸 ➖ دلار در سامانه نیما : ۲۲.۹۰۷ 🇺🇸 🔻 تتر : ۲۸.۱۰۰ 🇺🇸 🔺 یورو اتحادیه اروپا : ۳۲.۲۰۰ 🇪🇺 🔺 پوند انگلیس : ۳۷.۴۰۰ 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : ۷.۵۶...,Dubai|Herat|Iraq|Tehran|Turkey|UK,1824277.65,1824277.65,,,,1824277.65,,,,,,,,toman,"{""Herat"": 1824277.65, ""Iraq"": 1824277.65, ""Tehran"": 1824277.65}",,,,old,44,100,regional_market_channel,2021-08-24T07:17:28+00:00,Iraq,1824277.65,single_value,AED
lubrinol,lubrinol,🗓 ۱۴۰۰/۰۶/۰۲ ۱۱:۱۰ دلار در تهران : ۲۷.۸۳۰ 🇺🇸 🔺 دلار در هرات : ۲۷.۵۶۰ 🇺🇸 🔺 دلار در صرافی ملی : ۲۶.۸۶۲ 🇺🇸 ➖ دلار در سامانه نیما : ۲۲.۹۰۷ 🇺🇸 🔻 تتر : ۲۸.۱۰۰ 🇺🇸 🔺 یورو اتحادیه اروپا : ۳۲.۲۰۰ 🇪🇺 🔺 پوند انگلیس : ۳۷.۴۰۰ 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : ۷.۵۶...,Dubai|Herat|Iraq|Tehran|Turkey|UK,1824277.65,,,,,,,,,,,,,toman,"{""Tehran"": 1824277.65}",,,,old,44,100,regional_market_channel,2021-08-24T07:17:28+00:00,Tehran,1824277.65,single_value,AED
lubrinol,lubrinol,🗓 ۱۴۰۰/۰۶/۰۲ ۱۱:۱۰ دلار در تهران : ۲۷.۸۳۰ 🇺🇸 🔺 دلار در هرات : ۲۷.۵۶۰ 🇺🇸 🔺 دلار در صرافی ملی : ۲۶.۸۶۲ 🇺🇸 ➖ دلار در سامانه نیما : ۲۲.۹۰۷ 🇺🇸 🔻 تتر : ۲۸.۱۰۰ 🇺🇸 🔺 یورو اتحادیه اروپا : ۳۲.۲۰۰ 🇪🇺 🔺 پوند انگلیس : ۳۷.۴۰۰ 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : ۷.۵۶...,Dubai|Herat|Iraq|Tehran|Turkey|UK,1824277.65,1824277.65,,,,1824277.65,1824277.65,,,,,,,toman,"{""Dubai"": 1824277.65, ""Herat"": 1824277.65, ""Iraq"": 1824277.65, ""Tehran"": 1824277.65, ""Turkey"": 1824277.65}",,,,old,44,100,regional_market_channel,2021-08-24T07:17:28+00:00,Turkey,1824277.65,single_value,AED
lubrinol,lubrinol,🗓 ۱۴۰۰/۰۶/۰۲ ۱۱:۱۰ دلار در تهران : ۲۷.۸۳۰ 🇺🇸 🔺 دلار در هرات : ۲۷.۵۶۰ 🇺🇸 🔺 دلار در صرافی ملی : ۲۶.۸۶۲ 🇺🇸 ➖ دلار در سامانه نیما : ۲۲.۹۰۷ 🇺🇸 🔻 تتر : ۲۸.۱۰۰ 🇺🇸 🔺 یورو اتحادیه اروپا : ۳۲.۲۰۰ 🇪🇺 🔺 پوند انگلیس : ۳۷.۴۰۰ 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : ۷.۵۶...,Dubai|Herat|Iraq|Tehran|Turkey|UK,1824277.65,1824277.65,,,,1824277.65,1824277.65,,,,,,,toman,"{""Dubai"": 1824277.65, ""Herat"": 1824277.65, ""Iraq"": 1824277.65, ""Tehran"": 1824277.65, ""Turkey"": 1824277.65, ""UK"": 1824277.65}",,,,old,44,100,regional_market_channel,2021-08-24T07:17:28+00:00,UK,1824277.65,single_value,AED
alsterexchange,Alster Exchange,🔘 نرخ حواله ارزی در هامبورگ) 💶 بالای ۱۰۰ یورو۹۳.۲۰۰ تومان 🇮🇷 💶 بالای ۸۰۰ یورو۹۳۵۰۰ تومان 🇮🇷 💶 بالای ۳۰۰۰ یورو۹۴.۰۰۰ تومان 🇮🇷 تحویل نقدی ⬅️ اسکناس معاملات بالای ۵۰۰۰ يورو ⇤ استعلام قیمت برای حواله های کارتی لطفا استعلام قیمت بگیرید,Hamburg,,,,,,,,,935000.00,,,,,toman,"{""Hamburg"": 935000.0}",,,,old,43,60,exchange_shop,2025-02-26T17:36:01+00:00,Hamburg,935000.0,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 5000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | @Nimaaa_65 توضیحات: خرید یورو,Frankfurt|Germany,,,,,,,,,,,,,725000.00,toman,"{""Frankfurt"": 725000.0}",,,,old,43,100,regional_market_channel,2025-01-29T17:42:55+00:00,Frankfurt,725000.0,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 1000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | @Mozi1320 توضیحات: 1000,Frankfurt|Germany,,,,,,,,,,,,,720000.00,toman,"{""Frankfurt"": 720000.0}",,,,old,43,100,regional_market_channel,2025-06-01T18:48:48+00:00,Frankfurt,720000.0,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 1000 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: ندارم,Frankfurt|Germany,,,,,,,,,,,,,1100000.00,toman,"{""Frankfurt"": 1100000.0}",,,,old,43,100,regional_market_channel,2025-08-27T21:43:06+00:00,Frankfurt,1100000.0,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 1000 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: فروش یورو,Frankfurt|Germany,,,,,,,,,,,,,1100000.00,toman,"{""Frankfurt"": 1100000.0}",,,,old,43,100,regional_market_channel,2025-08-27T21:46:55+00:00,Frankfurt,1100000.0,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: حضوری,Frankfurt|Germany,,,,,,,,,,,,,1100000.00,toman,"{""Frankfurt"": 1100000.0}",,,,old,43,100,regional_market_channel,2025-09-13T13:38:56+00:00,Frankfurt,1100000.0,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 500 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: 120خریدام,Frankfurt|Germany,,,,,,,,,,,,,1100000.00,toman,"{""Frankfurt"": 1100000.0}",,,,old,43,100,regional_market_channel,2025-09-22T09:38:43+00:00,Frankfurt,1100000.0,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 700 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: هست دیگه,Frankfurt|Germany,,,,,,,,,,,,,1100000.00,toman,"{""Frankfurt"": 1100000.0}",,,,old,43,100,regional_market_channel,2026-01-01T12:59:17+00:00,Frankfurt,1100000.0,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 300 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: حضوری,Frankfurt|Germany,,,,,,,,,,,,,1100000.00,toman,"{""Frankfurt"": 1100000.0}",,,,old,43,100,regional_market_channel,2026-02-20T10:54:14+00:00,Frankfurt,1100000.0,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 5000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | @Nimaaa_65 توضیحات: خرید یورو,Frankfurt|Germany,,,,,,,,,,,725000.00,,725000.00,toman,"{""Frankfurt"": 725000.0, ""Germany"": 725000.0}",,,,old,43,100,regional_market_channel,2025-01-29T17:42:55+00:00,Germany,725000.0,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 1000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | @Mozi1320 توضیحات: 1000,Frankfurt|Germany,,,,,,,,,,,720000.00,,720000.00,toman,"{""Frankfurt"": 720000.0, ""Germany"": 720000.0}",,,,old,43,100,regional_market_channel,2025-06-01T18:48:48+00:00,Germany,720000.0,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 1000 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: ندارم,Frankfurt|Germany,,,,,,,,,,,1100000.00,,1100000.00,toman,"{""Frankfurt"": 1100000.0, ""Germany"": 1100000.0}",,,,old,43,100,regional_market_channel,2025-08-27T21:43:06+00:00,Germany,1100000.0,single_value,EUR
