handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,650,300 ریال ☸️ یورو: 1,948,300 ریال ☸️ درهم آمارات: 449,640 ریال ☸️ پوند انگلیس: 2,236,100 ریال ☸️ لیر ترکیه: 37,600 ریال ☸️ فرانک سوئیس: 2,131,900 ریال ☸️ یوان چین: 241,300 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2388226.75, ""UK"": 2388226.75}",,,,old,47,100,regional_market_channel,2026-02-26T11:20:20+00:00,UK,2388226.75,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,400 ریال ☸️ یورو: 1,951,100 ریال ☸️ درهم آمارات: 450,200 ریال ☸️ پوند انگلیس: 2,239,400 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,133,600 ریال ☸️ یوان چین: 241,600 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2395939.0, ""UK"": 2395939.0}",,,,old,47,100,regional_market_channel,2026-02-26T11:51:19+00:00,UK,2395939.0,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,651,400 ریال ☸️ یورو: 1,950,100 ریال ☸️ درهم آمارات: 449,980 ریال ☸️ پوند انگلیس: 2,238,300 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,131,900 ریال ☸️ یوان چین: 241,500 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2392266.5, ""UK"": 2392266.5}",,,,old,47,100,regional_market_channel,2026-02-26T12:22:20+00:00,UK,2392266.5,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,400 ریال ☸️ یورو: 1,951,600 ریال ☸️ درهم آمارات: 450,170 ریال ☸️ پوند انگلیس: 2,239,400 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,135,200 ریال ☸️ یوان چین: 241,600 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2395939.0, ""UK"": 2395939.0}",,,,old,47,100,regional_market_channel,2026-02-26T12:56:23+00:00,UK,2395939.0,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,550 ریال ☸️ یورو: 1,954,400 ریال ☸️ درهم آمارات: 450,460 ریال ☸️ پوند انگلیس: 2,243,300 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,100 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400162.38, ""UK"": 2400162.38}",,,,old,47,100,regional_market_channel,2026-02-26T13:26:31+00:00,UK,2400162.375,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25, ""UK"": 2400713.25}",,,,old,47,100,regional_market_channel,2026-02-26T13:54:47+00:00,UK,2400713.25,single_value,AED
kabul_dollarrate,کابل ډالر نرخونه,دټولو هیوادونو نرخونه 🔷 هر دلار 66.0 افغانی 🔷 هر دلار کانادا 48.1 افغانی 🔷 هر دلار استرالیا 44.2 افغانی 🔷 هر یورو 77.4 افغانی 🔷 هر پوند انگلیس 88.9 افغانی 🔷 هر فرانک سوییس 83افغانی 🔷 هر لیر ترکیه 1.5 افغانی 🔷 هر درهم امارات 18.0 افغانی 🔷 هر...,Dubai|Iraq|Turkey|UK,,,,,,1397533.15,1397533.15,,,,,,,toman,"{""Dubai"": 1397533.15, ""Iraq"": 1397533.15}",,,,old,47,100,regional_fx_board,2026-01-04T05:31:21+00:00,Dubai,1397533.15,single_value,AED
kabul_dollarrate,کابل ډالر نرخونه,دټولو هیوادونو نرخونه 🔷 هر دلار 66.0 افغانی 🔷 هر دلار کانادا 48.1 افغانی 🔷 هر دلار استرالیا 44.2 افغانی 🔷 هر یورو 77.4 افغانی 🔷 هر پوند انگلیس 88.9 افغانی 🔷 هر فرانک سوییس 83افغانی 🔷 هر لیر ترکیه 1.5 افغانی 🔷 هر درهم امارات 18.0 افغانی 🔷 هر...,Dubai|Iraq|Turkey|UK,,,,,,1397533.15,,,,,,,,toman,"{""Iraq"": 1397533.15}",,,,old,47,100,regional_fx_board,2026-01-04T05:31:21+00:00,Iraq,1397533.15,single_value,AED
kabul_dollarrate,کابل ډالر نرخونه,دټولو هیوادونو نرخونه 🔷 هر دلار 66.0 افغانی 🔷 هر دلار کانادا 48.1 افغانی 🔷 هر دلار استرالیا 44.2 افغانی 🔷 هر یورو 77.4 افغانی 🔷 هر پوند انگلیس 88.9 افغانی 🔷 هر فرانک سوییس 83افغانی 🔷 هر لیر ترکیه 1.5 افغانی 🔷 هر درهم امارات 18.0 افغانی 🔷 هر...,Dubai|Iraq|Turkey|UK,,,,,,1397533.15,1397533.15,,,,,,,toman,"{""Dubai"": 1397533.15, ""Iraq"": 1397533.15, ""Turkey"": 1397533.15}",,,,old,47,100,regional_fx_board,2026-01-04T05:31:21+00:00,Turkey,1397533.15,single_value,AED
kabul_dollarrate,کابل ډالر نرخونه,دټولو هیوادونو نرخونه 🔷 هر دلار 66.0 افغانی 🔷 هر دلار کانادا 48.1 افغانی 🔷 هر دلار استرالیا 44.2 افغانی 🔷 هر یورو 77.4 افغانی 🔷 هر پوند انگلیس 88.9 افغانی 🔷 هر فرانک سوییس 83افغانی 🔷 هر لیر ترکیه 1.5 افغانی 🔷 هر درهم امارات 18.0 افغانی 🔷 هر...,Dubai|Iraq|Turkey|UK,,,,,,1397533.15,1397533.15,,,,,,,toman,"{""Dubai"": 1397533.15, ""Iraq"": 1397533.15, ""Turkey"": 1397533.15, ""UK"": 1397533.15}",,,,old,47,100,regional_fx_board,2026-01-04T05:31:21+00:00,UK,1397533.15,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,2001879.75,,,,,,,rial,"{""Dubai"": 2001879.75, ""Iraq"": 2001879.75}",,,,old,47,100,regional_fx_board,2026-04-23T08:20:21+00:00,Dubai,2001879.75,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,,,,,,,,rial,"{""Iraq"": 2001879.75}",,,,old,47,100,regional_fx_board,2026-04-23T08:20:21+00:00,Iraq,2001879.75,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,2001879.75,,,,,,,rial,"{""Dubai"": 2001879.75, ""Iraq"": 2001879.75, ""Turkey"": 2001879.75}",,,,old,47,100,regional_fx_board,2026-04-23T08:20:21+00:00,Turkey,2001879.75,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,2001879.75,,,,,,,rial,"{""Dubai"": 2001879.75, ""Iraq"": 2001879.75, ""Turkey"": 2001879.75, ""UK"": 2001879.75}",,,,old,47,100,regional_fx_board,2026-04-23T08:20:21+00:00,UK,2001879.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 2 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,545,000 ریال 🇪🇺 یورو : 1,815,000 ریال 🇬🇧 پوند انگلیس : 2,090,700 ریال 🇦🇪 درهم امارات : 420,750 ریال 🇹🇷 لیر ترکیه : 34,400 ریال 🇨🇭 فرانک سوئیس : 1,981,000 ریال 🇩🇰 کرون دانم...",Dubai|Iraq|Turkey|UK,,,,,,2001512.50,2001512.50,,,,,,,rial,"{""Dubai"": 2001512.5, ""Iraq"": 2001512.5}",,,,old,47,100,regional_fx_board,2026-04-22T08:46:14+00:00,Dubai,2001512.5,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,2001879.75,,,,,,,rial,"{""Dubai"": 2001879.75, ""Iraq"": 2001879.75}",,,,old,47,100,regional_fx_board,2026-04-23T08:20:21+00:00,Dubai,2001879.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 2 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,545,000 ریال 🇪🇺 یورو : 1,815,000 ریال 🇬🇧 پوند انگلیس : 2,090,700 ریال 🇦🇪 درهم امارات : 420,750 ریال 🇹🇷 لیر ترکیه : 34,400 ریال 🇨🇭 فرانک سوئیس : 1,981,000 ریال 🇩🇰 کرون دانم...",Dubai|Iraq|Turkey|UK,,,,,,2001512.50,,,,,,,,rial,"{""Iraq"": 2001512.5}",,,,old,47,100,regional_fx_board,2026-04-22T08:46:14+00:00,Iraq,2001512.5,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,,,,,,,,rial,"{""Iraq"": 2001879.75}",,,,old,47,100,regional_fx_board,2026-04-23T08:20:21+00:00,Iraq,2001879.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 2 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,545,000 ریال 🇪🇺 یورو : 1,815,000 ریال 🇬🇧 پوند انگلیس : 2,090,700 ریال 🇦🇪 درهم امارات : 420,750 ریال 🇹🇷 لیر ترکیه : 34,400 ریال 🇨🇭 فرانک سوئیس : 1,981,000 ریال 🇩🇰 کرون دانم...",Dubai|Iraq|Turkey|UK,,,,,,2001512.50,2001512.50,,,,,,,rial,"{""Dubai"": 2001512.5, ""Iraq"": 2001512.5, ""Turkey"": 2001512.5}",,,,old,47,100,regional_fx_board,2026-04-22T08:46:14+00:00,Turkey,2001512.5,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,2001879.75,,,,,,,rial,"{""Dubai"": 2001879.75, ""Iraq"": 2001879.75, ""Turkey"": 2001879.75}",,,,old,47,100,regional_fx_board,2026-04-23T08:20:21+00:00,Turkey,2001879.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 2 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,545,000 ریال 🇪🇺 یورو : 1,815,000 ریال 🇬🇧 پوند انگلیس : 2,090,700 ریال 🇦🇪 درهم امارات : 420,750 ریال 🇹🇷 لیر ترکیه : 34,400 ریال 🇨🇭 فرانک سوئیس : 1,981,000 ریال 🇩🇰 کرون دانم...",Dubai|Iraq|Turkey|UK,,,,,,2001512.50,2001512.50,,,,,,,rial,"{""Dubai"": 2001512.5, ""Iraq"": 2001512.5, ""Turkey"": 2001512.5, ""UK"": 2001512.5}",,,,old,47,100,regional_fx_board,2026-04-22T08:46:14+00:00,UK,2001512.5,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,2001879.75,,,,,,,rial,"{""Dubai"": 2001879.75, ""Iraq"": 2001879.75, ""Turkey"": 2001879.75, ""UK"": 2001879.75}",,,,old,47,100,regional_fx_board,2026-04-23T08:20:21+00:00,UK,2001879.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,2001879.75,,,,,,,rial,"{""Dubai"": 2001879.75, ""Iraq"": 2001879.75}",,,,old,47,100,regional_fx_board,2026-04-23T08:20:21+00:00,Dubai,2001879.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,,,,,,,,rial,"{""Iraq"": 2001879.75}",,,,old,47,100,regional_fx_board,2026-04-23T08:20:21+00:00,Iraq,2001879.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,2001879.75,,,,,,,rial,"{""Dubai"": 2001879.75, ""Iraq"": 2001879.75, ""Turkey"": 2001879.75}",,,,old,47,100,regional_fx_board,2026-04-23T08:20:21+00:00,Turkey,2001879.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,2001879.75,,,,,,,rial,"{""Dubai"": 2001879.75, ""Iraq"": 2001879.75, ""Turkey"": 2001879.75, ""UK"": 2001879.75}",,,,old,47,100,regional_fx_board,2026-04-23T08:20:21+00:00,UK,2001879.75,single_value,AED
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,چارت دلار هرات تایم روزانه مقاومت ۸۸۰۰۰ و ۸۸۸۰۰ و ۹۰۰۰۰ تومان حمایت ۸۷۰۰۰ و ۸۶۶۰۰ و ۸۵۰۰۰۰ تومان,Herat,,880000.00,,,,,,,,,,,,toman,"{""Herat"": 880000.0}",,,,old,46,100,regional_fx_board,2025-07-10T08:41:06+00:00,Herat,880000.0,single_value,USD
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,Tehran,915000.00,,,,,,,,,,,,,toman,"{""Tehran"": 915000.0}",,,,old,46,100,regional_fx_board,2025-07-05T11:19:03+00:00,Tehran,915000.0,single_value,USD
